,Patch,Hero,Ability,Cluster
3693,7.29,npc_dota_hero_sven,generic_hidden,17
3694,7.29,npc_dota_hero_sven,sven_gods_strength,17
3695,7.29,npc_dota_hero_sven,special_bonus_unique_sven_5,17
3696,7.29,npc_dota_hero_sven,special_bonus_attack_speed_15,17
3697,7.29,npc_dota_hero_sven,special_bonus_lifesteal_15,17
3698,7.29,npc_dota_hero_sven,special_bonus_unique_sven_8,17
3699,7.29,npc_dota_hero_sven,special_bonus_movement_speed_25,17
3700,7.29,npc_dota_hero_sven,special_bonus_unique_sven_7,17
3701,7.29,npc_dota_hero_sven,special_bonus_unique_sven_2,17
3702,7.29,npc_dota_hero_sven,special_bonus_unique_sven_4,17
3703,7.29,npc_dota_hero_tiny,tiny_avalanche,49
3704,7.29,npc_dota_hero_tiny,tiny_toss,42
3705,7.29,npc_dota_hero_tiny,tiny_tree_grab,32
3706,7.29,npc_dota_hero_tiny,tiny_tree_channel,26
3707,7.29,npc_dota_hero_tiny,generic_hidden,0
3708,7.29,npc_dota_hero_tiny,tiny_grow,0
3709,7.29,npc_dota_hero_tiny,tiny_toss_tree,26
3710,7.29,npc_dota_hero_tiny,special_bonus_movement_speed_20,0
3711,7.29,npc_dota_hero_tiny,special_bonus_strength_10,0
3712,7.29,npc_dota_hero_tiny,special_bonus_unique_tiny_7,0
3713,7.29,npc_dota_hero_tiny,special_bonus_unique_tiny,0
3714,7.29,npc_dota_hero_tiny,special_bonus_status_resistance_15,0
3715,7.29,npc_dota_hero_tiny,special_bonus_unique_tiny_5,0
3716,7.29,npc_dota_hero_tiny,special_bonus_unique_tiny_3,0
3717,7.29,npc_dota_hero_tiny,special_bonus_unique_tiny_2,0
3718,7.29,npc_dota_hero_vengefulspirit,vengefulspirit_magic_missile,45
3719,7.29,npc_dota_hero_vengefulspirit,vengefulspirit_wave_of_terror,38
3720,7.29,npc_dota_hero_vengefulspirit,vengefulspirit_command_aura,14
3721,7.29,npc_dota_hero_vengefulspirit,generic_hidden,58
3722,7.29,npc_dota_hero_vengefulspirit,generic_hidden,58
3723,7.29,npc_dota_hero_vengefulspirit,vengefulspirit_nether_swap,14
3724,7.29,npc_dota_hero_vengefulspirit,special_bonus_magic_resistance_12,58
3725,7.29,npc_dota_hero_vengefulspirit,special_bonus_agility_10,58
3726,7.29,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_4,58
3727,7.29,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_5,58
3728,7.29,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_1,58
3729,7.29,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_9,58
3730,7.29,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_2,58
3731,7.29,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_3,58
3732,7.29,npc_dota_hero_windrunner,windrunner_shackleshot,45
3733,7.29,npc_dota_hero_windrunner,windrunner_powershot,16
3734,7.29,npc_dota_hero_windrunner,windrunner_windrun,12
3735,7.29,npc_dota_hero_windrunner,generic_hidden,12
3736,7.29,npc_dota_hero_windrunner,generic_hidden,12
3737,7.29,npc_dota_hero_windrunner,windrunner_focusfire,46
3738,7.29,npc_dota_hero_windrunner,special_bonus_mp_regen_150,12
3739,7.29,npc_dota_hero_windrunner,special_bonus_unique_windranger_9,12
3740,7.29,npc_dota_hero_windrunner,special_bonus_unique_windranger_3,12
3741,7.29,npc_dota_hero_windrunner,special_bonus_attack_range_100,12
3742,7.29,npc_dota_hero_windrunner,special_bonus_unique_windranger_6,12
3743,7.29,npc_dota_hero_windrunner,special_bonus_unique_windranger_8,12
3744,7.29,npc_dota_hero_windrunner,special_bonus_unique_windranger,12
3745,7.29,npc_dota_hero_windrunner,special_bonus_cooldown_reduction_25,12
3746,7.29,npc_dota_hero_zuus,zuus_arc_lightning,14
3747,7.29,npc_dota_hero_zuus,zuus_lightning_bolt,22
3748,7.29,npc_dota_hero_zuus,zuus_static_field,12
3749,7.29,npc_dota_hero_zuus,zuus_cloud,53
3750,7.29,npc_dota_hero_zuus,zuus_heavenly_jump,12
3751,7.29,npc_dota_hero_zuus,zuus_thundergods_wrath,61
3752,7.29,npc_dota_hero_zuus,special_bonus_mp_regen_125,12
3753,7.29,npc_dota_hero_zuus,special_bonus_movement_speed_20,12
3754,7.29,npc_dota_hero_zuus,special_bonus_hp_350,12
3755,7.29,npc_dota_hero_zuus,special_bonus_unique_zeus,12
3756,7.29,npc_dota_hero_zuus,special_bonus_unique_zeus_4,12
3757,7.29,npc_dota_hero_zuus,special_bonus_unique_zeus_3,12
3758,7.29,npc_dota_hero_zuus,special_bonus_spell_lifesteal_50,12
3759,7.29,npc_dota_hero_zuus,special_bonus_unique_zeus_2,12
3760,7.29,npc_dota_hero_kunkka,kunkka_torrent,42
3761,7.29,npc_dota_hero_kunkka,kunkka_tidebringer,21
3762,7.29,npc_dota_hero_kunkka,kunkka_x_marks_the_spot,28
3763,7.29,npc_dota_hero_kunkka,kunkka_torrent_storm,0
3764,7.29,npc_dota_hero_kunkka,kunkka_tidal_wave,48
3765,7.29,npc_dota_hero_kunkka,kunkka_ghostship,48
3766,7.29,npc_dota_hero_kunkka,kunkka_return,0
3767,7.29,npc_dota_hero_kunkka,special_bonus_attack_damage_30,0
3768,7.29,npc_dota_hero_kunkka,special_bonus_unique_kunkka_7,0
3769,7.29,npc_dota_hero_kunkka,special_bonus_strength_16,0
3770,7.29,npc_dota_hero_kunkka,special_bonus_unique_kunkka_2,0
3771,7.29,npc_dota_hero_kunkka,special_bonus_unique_kunkka,0
3772,7.29,npc_dota_hero_kunkka,special_bonus_unique_kunkka_4,0
3773,7.29,npc_dota_hero_kunkka,special_bonus_unique_kunkka_3,0
3774,7.29,npc_dota_hero_kunkka,special_bonus_unique_kunkka_5,0
3775,7.29,npc_dota_hero_lina,lina_dragon_slave,45
3776,7.29,npc_dota_hero_lina,lina_light_strike_array,22
3777,7.29,npc_dota_hero_lina,lina_fiery_soul,51
3778,7.29,npc_dota_hero_lina,generic_hidden,51
3779,7.29,npc_dota_hero_lina,generic_hidden,51
3780,7.29,npc_dota_hero_lina,lina_laguna_blade,55
3781,7.29,npc_dota_hero_lina,special_bonus_attack_damage_30,51
3782,7.29,npc_dota_hero_lina,special_bonus_unique_lina_1,51
3783,7.29,npc_dota_hero_lina,special_bonus_hp_350,51
3784,7.29,npc_dota_hero_lina,special_bonus_unique_lina_3,51
3785,7.29,npc_dota_hero_lina,special_bonus_spell_amplify_11,51
3786,7.29,npc_dota_hero_lina,special_bonus_unique_lina_2,51
3787,7.29,npc_dota_hero_lina,special_bonus_unique_lina_6,51
3788,7.29,npc_dota_hero_lina,special_bonus_attack_range_150,51
3789,7.29,npc_dota_hero_lich,lich_frost_nova,46
3790,7.29,npc_dota_hero_lich,lich_frost_shield,14
3791,7.29,npc_dota_hero_lich,lich_sinister_gaze,46
3792,7.29,npc_dota_hero_lich,lich_ice_spire,14
3793,7.29,npc_dota_hero_lich,generic_hidden,51
3794,7.29,npc_dota_hero_lich,lich_chain_frost,48
3795,7.29,npc_dota_hero_lich,special_bonus_unique_lich_8,51
3796,7.29,npc_dota_hero_lich,special_bonus_unique_lich_6,51
3797,7.29,npc_dota_hero_lich,special_bonus_attack_damage_100,51
3798,7.29,npc_dota_hero_lich,special_bonus_unique_lich_3,51
3799,7.29,npc_dota_hero_lich,special_bonus_unique_lich_7,51
3800,7.29,npc_dota_hero_lich,special_bonus_unique_lich_4,51
3801,7.29,npc_dota_hero_lich,special_bonus_unique_lich_1,51
3802,7.29,npc_dota_hero_lich,special_bonus_unique_lich_5,51
3803,7.29,npc_dota_hero_lion,lion_impale,11
3804,7.29,npc_dota_hero_lion,lion_voodoo,46
3805,7.29,npc_dota_hero_lion,lion_mana_drain,28
3806,7.29,npc_dota_hero_lion,generic_hidden,51
3807,7.29,npc_dota_hero_lion,generic_hidden,51
3808,7.29,npc_dota_hero_lion,lion_finger_of_death,55
3809,7.29,npc_dota_hero_lion,special_bonus_movement_speed_15,51
3810,7.29,npc_dota_hero_lion,special_bonus_attack_damage_70,51
3811,7.29,npc_dota_hero_lion,special_bonus_unique_lion_7,51
3812,7.29,npc_dota_hero_lion,special_bonus_unique_lion_11,51
3813,7.29,npc_dota_hero_lion,special_bonus_unique_lion_8,51
3814,7.29,npc_dota_hero_lion,special_bonus_unique_lion_10,51
3815,7.29,npc_dota_hero_lion,special_bonus_unique_lion_2,51
3816,7.29,npc_dota_hero_lion,special_bonus_unique_lion_4,51
3817,7.29,npc_dota_hero_shadow_shaman,shadow_shaman_ether_shock,50
3818,7.29,npc_dota_hero_shadow_shaman,shadow_shaman_voodoo,17
3819,7.29,npc_dota_hero_shadow_shaman,shadow_shaman_shackles,17
3820,7.29,npc_dota_hero_shadow_shaman,generic_hidden,17
3821,7.29,npc_dota_hero_shadow_shaman,generic_hidden,17
3822,7.29,npc_dota_hero_shadow_shaman,shadow_shaman_mass_serpent_ward,50
3823,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_6,17
3824,7.29,npc_dota_hero_shadow_shaman,special_bonus_hp_175,17
3825,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_8,17
3826,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_5,17
3827,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_2,17
3828,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_1,17
3829,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_3,17
3830,7.29,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_4,17
3831,7.29,npc_dota_hero_slardar,slardar_sprint,0
3832,7.29,npc_dota_hero_slardar,slardar_slithereen_crush,32
3833,7.29,npc_dota_hero_slardar,slardar_bash,0
3834,7.29,npc_dota_hero_slardar,generic_hidden,0
3835,7.29,npc_dota_hero_slardar,generic_hidden,0
3836,7.29,npc_dota_hero_slardar,slardar_amplify_damage,28
3837,7.29,npc_dota_hero_slardar,special_bonus_hp_regen_7,0
3838,7.29,npc_dota_hero_slardar,special_bonus_attack_damage_20,0
3839,7.29,npc_dota_hero_slardar,special_bonus_hp_325,0
3840,7.29,npc_dota_hero_slardar,special_bonus_unique_slardar_2,0
3841,7.29,npc_dota_hero_slardar,special_bonus_lifesteal_25,0
3842,7.29,npc_dota_hero_slardar,special_bonus_unique_slardar_5,0
3843,7.29,npc_dota_hero_slardar,special_bonus_unique_slardar_4,0
3844,7.29,npc_dota_hero_slardar,special_bonus_unique_slardar_3,0
3845,7.29,npc_dota_hero_tidehunter,tidehunter_gush,54
3846,7.29,npc_dota_hero_tidehunter,tidehunter_kraken_shell,12
3847,7.29,npc_dota_hero_tidehunter,tidehunter_anchor_smash,46
3848,7.29,npc_dota_hero_tidehunter,generic_hidden,12
3849,7.29,npc_dota_hero_tidehunter,generic_hidden,12
3850,7.29,npc_dota_hero_tidehunter,tidehunter_ravage,64
3851,7.29,npc_dota_hero_tidehunter,special_bonus_movement_speed_20,12
3852,7.29,npc_dota_hero_tidehunter,special_bonus_mp_regen_175,12
3853,7.29,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_2,12
3854,7.29,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_3,12
3855,7.29,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_4,12
3856,7.29,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter,12
3857,7.29,npc_dota_hero_tidehunter,special_bonus_cooldown_reduction_20,12
3858,7.29,npc_dota_hero_tidehunter,special_bonus_attack_damage_200,12
3859,7.29,npc_dota_hero_witch_doctor,witch_doctor_paralyzing_cask,45
3860,7.29,npc_dota_hero_witch_doctor,witch_doctor_voodoo_restoration,53
3861,7.29,npc_dota_hero_witch_doctor,witch_doctor_maledict,46
3862,7.29,npc_dota_hero_witch_doctor,witch_doctor_voodoo_switcheroo,24
3863,7.29,npc_dota_hero_witch_doctor,generic_hidden,51
3864,7.29,npc_dota_hero_witch_doctor,witch_doctor_death_ward,14
3865,7.29,npc_dota_hero_witch_doctor,special_bonus_attack_damage_60,51
3866,7.29,npc_dota_hero_witch_doctor,special_bonus_hp_200,51
3867,7.29,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_3,51
3868,7.29,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_6,51
3869,7.29,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_1,51
3870,7.29,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_7,51
3871,7.29,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_2,51
3872,7.29,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_5,51
3873,7.29,npc_dota_hero_riki,riki_smoke_screen,65
3874,7.29,npc_dota_hero_riki,riki_blink_strike,28
3875,7.29,npc_dota_hero_riki,riki_tricks_of_the_trade,65
3876,7.29,npc_dota_hero_riki,riki_poison_dart,26
3877,7.29,npc_dota_hero_riki,generic_hidden,0
3878,7.29,npc_dota_hero_riki,riki_backstab,0
3879,7.29,npc_dota_hero_riki,special_bonus_strength_8,0
3880,7.29,npc_dota_hero_riki,special_bonus_attack_speed_20,0
3881,7.29,npc_dota_hero_riki,special_bonus_unique_riki_8,0
3882,7.29,npc_dota_hero_riki,special_bonus_unique_riki_2,0
3883,7.29,npc_dota_hero_riki,special_bonus_unique_riki_1,0
3884,7.29,npc_dota_hero_riki,special_bonus_unique_riki_9,0
3885,7.29,npc_dota_hero_riki,special_bonus_unique_riki_6,0
3886,7.29,npc_dota_hero_riki,special_bonus_unique_riki_7,0
3887,7.29,npc_dota_hero_enigma,enigma_malefice,46
3888,7.29,npc_dota_hero_enigma,enigma_demonic_conversion,46
3889,7.29,npc_dota_hero_enigma,enigma_midnight_pulse,14
3890,7.29,npc_dota_hero_enigma,generic_hidden,51
3891,7.29,npc_dota_hero_enigma,generic_hidden,51
3892,7.29,npc_dota_hero_enigma,enigma_black_hole,21
3893,7.29,npc_dota_hero_enigma,special_bonus_unique_enigma_7,51
3894,7.29,npc_dota_hero_enigma,special_bonus_unique_enigma_6,51
3895,7.29,npc_dota_hero_enigma,special_bonus_cooldown_reduction_8,51
3896,7.29,npc_dota_hero_enigma,special_bonus_unique_enigma_9,51
3897,7.29,npc_dota_hero_enigma,special_bonus_hp_400,51
3898,7.29,npc_dota_hero_enigma,special_bonus_unique_enigma_3,51
3899,7.29,npc_dota_hero_enigma,special_bonus_unique_enigma_2,51
3900,7.29,npc_dota_hero_enigma,special_bonus_unique_enigma,51
3901,7.29,npc_dota_hero_tinker,tinker_laser,22
3902,7.29,npc_dota_hero_tinker,tinker_heat_seeking_missile,66
3903,7.29,npc_dota_hero_tinker,tinker_march_of_the_machines,33
3904,7.29,npc_dota_hero_tinker,tinker_defense_matrix,46
3905,7.29,npc_dota_hero_tinker,generic_hidden,51
3906,7.29,npc_dota_hero_tinker,tinker_rearm,24
3907,7.29,npc_dota_hero_tinker,special_bonus_spell_amplify_8,51
3908,7.29,npc_dota_hero_tinker,special_bonus_mana_reduction_8,51
3909,7.29,npc_dota_hero_tinker,special_bonus_unique_tinker_5,51
3910,7.29,npc_dota_hero_tinker,special_bonus_unique_tinker_6,51
3911,7.29,npc_dota_hero_tinker,special_bonus_armor_8,51
3912,7.29,npc_dota_hero_tinker,special_bonus_unique_tinker_2,51
3913,7.29,npc_dota_hero_tinker,special_bonus_unique_tinker,51
3914,7.29,npc_dota_hero_tinker,special_bonus_unique_tinker_3,51
3915,7.29,npc_dota_hero_sniper,sniper_shrapnel,56
3916,7.29,npc_dota_hero_sniper,sniper_headshot,13
3917,7.29,npc_dota_hero_sniper,sniper_take_aim,13
3918,7.29,npc_dota_hero_sniper,sniper_concussive_grenade,13
3919,7.29,npc_dota_hero_sniper,generic_hidden,13
3920,7.29,npc_dota_hero_sniper,sniper_assassinate,62
3921,7.29,npc_dota_hero_sniper,special_bonus_cooldown_reduction_15,13
3922,7.29,npc_dota_hero_sniper,special_bonus_attack_damage_15,13
3923,7.29,npc_dota_hero_sniper,special_bonus_attack_speed_30,13
3924,7.29,npc_dota_hero_sniper,special_bonus_unique_sniper_5,13
3925,7.29,npc_dota_hero_sniper,special_bonus_unique_sniper_3,13
3926,7.29,npc_dota_hero_sniper,special_bonus_unique_sniper_1,13
3927,7.29,npc_dota_hero_sniper,special_bonus_attack_range_100,13
3928,7.29,npc_dota_hero_sniper,special_bonus_unique_sniper_2,13
3929,7.29,npc_dota_hero_necrolyte,necrolyte_death_pulse,61
3930,7.29,npc_dota_hero_necrolyte,necrolyte_sadist,53
3931,7.29,npc_dota_hero_necrolyte,necrolyte_heartstopper_aura,53
3932,7.29,npc_dota_hero_necrolyte,necrolyte_death_seeker,6
3933,7.29,npc_dota_hero_necrolyte,generic_hidden,12
3934,7.29,npc_dota_hero_necrolyte,necrolyte_reapers_scythe,55
3935,7.29,npc_dota_hero_necrolyte,special_bonus_attack_damage_25,12
3936,7.29,npc_dota_hero_necrolyte,special_bonus_strength_8,12
3937,7.29,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_3,12
3938,7.29,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_4,12
3939,7.29,npc_dota_hero_necrolyte,special_bonus_magic_resistance_15,12
3940,7.29,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_5,12
3941,7.29,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_2,12
3942,7.29,npc_dota_hero_necrolyte,special_bonus_unique_necrophos,12
3943,7.29,npc_dota_hero_warlock,warlock_fatal_bonds,40
3944,7.29,npc_dota_hero_warlock,warlock_shadow_word,40
3945,7.29,npc_dota_hero_warlock,warlock_upheaval,14
3946,7.29,npc_dota_hero_warlock,generic_hidden,12
3947,7.29,npc_dota_hero_warlock,generic_hidden,12
3948,7.29,npc_dota_hero_warlock,warlock_rain_of_chaos,14
3949,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_5,12
3950,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_8,12
3951,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_10,12
3952,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_3,12
3953,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_4,12
3954,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_7,12
3955,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_2,12
3956,7.29,npc_dota_hero_warlock,special_bonus_unique_warlock_1,12
3957,7.29,npc_dota_hero_beastmaster,beastmaster_wild_axes,43
3958,7.29,npc_dota_hero_beastmaster,beastmaster_call_of_the_wild_boar,17
3959,7.29,npc_dota_hero_beastmaster,beastmaster_call_of_the_wild_hawk,17
3960,7.29,npc_dota_hero_beastmaster,beastmaster_inner_beast,50
3961,7.29,npc_dota_hero_beastmaster,beastmaster_mark_of_the_beast,17
3962,7.29,npc_dota_hero_beastmaster,beastmaster_primal_roar,50
3963,7.29,npc_dota_hero_beastmaster,special_bonus_attack_damage_30,17
3964,7.29,npc_dota_hero_beastmaster,special_bonus_movement_speed_20,17
3965,7.29,npc_dota_hero_beastmaster,special_bonus_mp_regen_3,17
3966,7.29,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_6,17
3967,7.29,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_2,17
3968,7.29,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_7,17
3969,7.29,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_4,17
3970,7.29,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_9,17
3971,7.29,npc_dota_hero_queenofpain,queenofpain_shadow_strike,45
3972,7.29,npc_dota_hero_queenofpain,queenofpain_blink,58
3973,7.29,npc_dota_hero_queenofpain,queenofpain_scream_of_pain,64
3974,7.29,npc_dota_hero_queenofpain,generic_hidden,58
3975,7.29,npc_dota_hero_queenofpain,generic_hidden,58
3976,7.29,npc_dota_hero_queenofpain,queenofpain_sonic_wave,48
3977,7.29,npc_dota_hero_queenofpain,special_bonus_attack_damage_20,58
3978,7.29,npc_dota_hero_queenofpain,special_bonus_strength_9,58
3979,7.29,npc_dota_hero_queenofpain,special_bonus_cooldown_reduction_10,58
3980,7.29,npc_dota_hero_queenofpain,special_bonus_attack_speed_30,58
3981,7.29,npc_dota_hero_queenofpain,special_bonus_spell_lifesteal_30,58
3982,7.29,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain,58
3983,7.29,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain_6,58
3984,7.29,npc_dota_hero_queenofpain,special_bonus_spell_block_18,58
3985,7.29,npc_dota_hero_venomancer,venomancer_venomous_gale,45
3986,7.29,npc_dota_hero_venomancer,venomancer_poison_sting,51
3987,7.29,npc_dota_hero_venomancer,venomancer_plague_ward,28
3988,7.29,npc_dota_hero_venomancer,generic_hidden,51
3989,7.29,npc_dota_hero_venomancer,generic_hidden,51
3990,7.29,npc_dota_hero_venomancer,venomancer_poison_nova,24
3991,7.29,npc_dota_hero_venomancer,special_bonus_unique_venomancer_3,51
3992,7.29,npc_dota_hero_venomancer,special_bonus_attack_range_100,51
3993,7.29,npc_dota_hero_venomancer,special_bonus_spell_lifesteal_12,51
3994,7.29,npc_dota_hero_venomancer,special_bonus_unique_venomancer_2,51
3995,7.29,npc_dota_hero_venomancer,special_bonus_unique_venomancer_4,51
3996,7.29,npc_dota_hero_venomancer,special_bonus_unique_venomancer_8,51
3997,7.29,npc_dota_hero_venomancer,special_bonus_unique_venomancer_6,51
3998,7.29,npc_dota_hero_venomancer,special_bonus_unique_venomancer,51
3999,7.29,npc_dota_hero_faceless_void,faceless_void_time_walk,63
4000,7.29,npc_dota_hero_faceless_void,faceless_void_time_dilation,53
4001,7.29,npc_dota_hero_faceless_void,faceless_void_time_lock,0
4002,7.29,npc_dota_hero_faceless_void,faceless_void_time_walk_reverse,29
4003,7.29,npc_dota_hero_faceless_void,generic_hidden,0
4004,7.29,npc_dota_hero_faceless_void,faceless_void_chronosphere,65
4005,7.29,npc_dota_hero_faceless_void,special_bonus_agility_7,0
4006,7.29,npc_dota_hero_faceless_void,special_bonus_strength_9,0
4007,7.29,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_3,0
4008,7.29,npc_dota_hero_faceless_void,special_bonus_hp_300,0
4009,7.29,npc_dota_hero_faceless_void,special_bonus_attack_speed_40,0
4010,7.29,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_5,0
4011,7.29,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_4,0
4012,7.29,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_2,0
4013,7.29,npc_dota_hero_skeleton_king,skeleton_king_hellfire_blast,49
4014,7.29,npc_dota_hero_skeleton_king,skeleton_king_vampiric_aura,17
4015,7.29,npc_dota_hero_skeleton_king,skeleton_king_mortal_strike,17
4016,7.29,npc_dota_hero_skeleton_king,generic_hidden,17
4017,7.29,npc_dota_hero_skeleton_king,generic_hidden,17
4018,7.29,npc_dota_hero_skeleton_king,skeleton_king_reincarnation,50
4019,7.29,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_11,17
4020,7.29,npc_dota_hero_skeleton_king,special_bonus_attack_speed_15,17
4021,7.29,npc_dota_hero_skeleton_king,special_bonus_movement_speed_25,17
4022,7.29,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_6,17
4023,7.29,npc_dota_hero_skeleton_king,special_bonus_strength_16,17
4024,7.29,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_5,17
4025,7.29,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_10,17
4026,7.29,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_4,17
4027,7.29,npc_dota_hero_death_prophet,death_prophet_carrion_swarm,45
4028,7.29,npc_dota_hero_death_prophet,death_prophet_silence,14
4029,7.29,npc_dota_hero_death_prophet,death_prophet_spirit_siphon,46
4030,7.29,npc_dota_hero_death_prophet,generic_hidden,51
4031,7.29,npc_dota_hero_death_prophet,generic_hidden,51
4032,7.29,npc_dota_hero_death_prophet,death_prophet_exorcism,66
4033,7.29,npc_dota_hero_death_prophet,special_bonus_attack_damage_30,51
4034,7.29,npc_dota_hero_death_prophet,special_bonus_magic_resistance_12,51
4035,7.29,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_3,51
4036,7.29,npc_dota_hero_death_prophet,special_bonus_movement_speed_percentage_6,51
4037,7.29,npc_dota_hero_death_prophet,special_bonus_hp_400,51
4038,7.29,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_2,51
4039,7.29,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_5,51
4040,7.29,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet,51
4041,7.29,npc_dota_hero_phantom_assassin,phantom_assassin_stifling_dagger,26
4042,7.29,npc_dota_hero_phantom_assassin,phantom_assassin_phantom_strike,28
4043,7.29,npc_dota_hero_phantom_assassin,phantom_assassin_blur,65
4044,7.29,npc_dota_hero_phantom_assassin,phantom_assassin_fan_of_knives,30
4045,7.29,npc_dota_hero_phantom_assassin,generic_hidden,0
4046,7.29,npc_dota_hero_phantom_assassin,phantom_assassin_coup_de_grace,0
4047,7.29,npc_dota_hero_phantom_assassin,special_bonus_hp_175,0
4048,7.29,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_7,0
4049,7.29,npc_dota_hero_phantom_assassin,special_bonus_lifesteal_12,0
4050,7.29,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_6,0
4051,7.29,npc_dota_hero_phantom_assassin,special_bonus_corruption_3,0
4052,7.29,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_3,0
4053,7.29,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_2,0
4054,7.29,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin,0
4055,7.29,npc_dota_hero_pugna,pugna_nether_blast,61
4056,7.29,npc_dota_hero_pugna,pugna_decrepify,46
4057,7.29,npc_dota_hero_pugna,pugna_nether_ward,66
4058,7.29,npc_dota_hero_pugna,generic_hidden,51
4059,7.29,npc_dota_hero_pugna,generic_hidden,51
4060,7.29,npc_dota_hero_pugna,pugna_life_drain,46
4061,7.29,npc_dota_hero_pugna,special_bonus_movement_speed_15,51
4062,7.29,npc_dota_hero_pugna,special_bonus_hp_175,51
4063,7.29,npc_dota_hero_pugna,special_bonus_unique_pugna_4,51
4064,7.29,npc_dota_hero_pugna,special_bonus_unique_pugna_6,51
4065,7.29,npc_dota_hero_pugna,special_bonus_unique_pugna_1,51
4066,7.29,npc_dota_hero_pugna,special_bonus_unique_pugna_5,51
4067,7.29,npc_dota_hero_pugna,special_bonus_unique_pugna_2,51
4068,7.29,npc_dota_hero_pugna,special_bonus_unique_pugna_3,51
4069,7.29,npc_dota_hero_templar_assassin,templar_assassin_refraction,0
4070,7.29,npc_dota_hero_templar_assassin,templar_assassin_meld,0
4071,7.29,npc_dota_hero_templar_assassin,templar_assassin_psi_blades,0
4072,7.29,npc_dota_hero_templar_assassin,templar_assassin_trap,32
4073,7.29,npc_dota_hero_templar_assassin,templar_assassin_trap_teleport,32
4074,7.29,npc_dota_hero_templar_assassin,templar_assassin_psionic_trap,42
4075,7.29,npc_dota_hero_templar_assassin,special_bonus_attack_speed_20,0
4076,7.29,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_8,0
4077,7.29,npc_dota_hero_templar_assassin,special_bonus_evasion_15,0
4078,7.29,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_3,0
